channel_id,title,country,subscribers,views,video_count,url,type
UC9daJr3__HUkbVDuBs7XzdA,StanTheMan,BG,278000,125122873,3766,https://www.youtube.com/channel/UC9daJr3__HUkbVDuBs7XzdA,c
UC6zzlBIwNS9GJZZ3rBx_WhQ,Hudson's Playground Gaming,US,1860000,2135109507,685,https://www.youtube.com/channel/UC6zzlBIwNS9GJZZ3rBx_WhQ,c
UC9Ri6mKF88g1ZVjAtKVvFoA,The CamPeR,N/A,750000,390286428,3651,https://www.youtube.com/channel/UC9Ri6mKF88g1ZVjAtKVvFoA,c
UC1WZxOPbwyvZMBTI5YR_d1w,Temin,UA,124000,41299319,486,https://www.youtube.com/channel/UC1WZxOPbwyvZMBTI5YR_d1w,c
UCBZ6gePO1ejUcuvyrFDN2IA,BRANDY FARM,US,68400,13087759,5008,https://www.youtube.com/channel/UCBZ6gePO1ejUcuvyrFDN2IA,c
UC_6oUwA7l3-WyG7x4TWFoQQ,RoSu,DK,13500,11482452,2425,https://www.youtube.com/channel/UC_6oUwA7l3-WyG7x4TWFoQQ,c
UCJRv1yTTX0fHY2mSqUnI2bw,RideOrDie,US,18100,8084483,254,https://www.youtube.com/channel/UCJRv1yTTX0fHY2mSqUnI2bw,c
UCKJFjzZ-VVLSMCp1gAa_7Rg,matocaster,US,74600,9351956,162,https://www.youtube.com/channel/UCKJFjzZ-VVLSMCp1gAa_7Rg,c
UCzxVi-AE6mDmXxfaIJ9eGaQ,Alex K,N/A,192000,48150726,763,https://www.youtube.com/channel/UCzxVi-AE6mDmXxfaIJ9eGaQ,c
UCMvlidMW0cJpFOur6x8k5ZA,TRUCK BOY - LucekV12,PL,16300,3949369,277,https://www.youtube.com/channel/UCMvlidMW0cJpFOur6x8k5ZA,c
UCQvqWrkEHXWoOeocjiw8_KA,Xpertgamingtech,IN,2820000,827682762,603,https://www.youtube.com/channel/UCQvqWrkEHXWoOeocjiw8_KA,c
UCSL6B3NXqrBDSeBd-nuyjwQ,HeRoS,PL,230000,139596327,4406,https://www.youtube.com/channel/UCSL6B3NXqrBDSeBd-nuyjwQ,c
UCQ8k8yTDLITldfWYKDs3xFg,Daggerwin,GB,969000,706045891,4703,https://www.youtube.com/channel/UCQ8k8yTDLITldfWYKDs3xFg,c
UCiDOMbo1mowgdvCikr__Afw,KadorV3,PL,380000,252455986,2882,https://www.youtube.com/channel/UCiDOMbo1mowgdvCikr__Afw,c
UCsWwperCqlVUuvxufbijh4g,nytralon,DE,132000,55262956,1608,https://www.youtube.com/channel/UCsWwperCqlVUuvxufbijh4g,c
UCHjQeRWDXPz3rZN9uMrG2QQ,neecxle,US,179000,36192350,1898,https://www.youtube.com/channel/UCHjQeRWDXPz3rZN9uMrG2QQ,c
UC67SGAcDCxdw4RwwZMgYfLQ,Kelsey Impicciche,US,974000,139966716,761,https://www.youtube.com/channel/UC67SGAcDCxdw4RwwZMgYfLQ,c
UC42h90wqEi6s5NWt51oxfzQ,Bash Simulator,UA,58200,40536821,923,https://www.youtube.com/channel/UC42h90wqEi6s5NWt51oxfzQ,c
UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out,US,6130000,1595291970,736,https://www.youtube.com/channel/UCto7D1L-MiRoOziCXK9uT5Q,c
UCgmvMl83xGG_wW1H4A-L0-Q,Lissa,RU,104000,42652486,1367,https://www.youtube.com/channel/UCgmvMl83xGG_wW1H4A-L0-Q,c
UCAEqrAs4nViaJH6ISMiNkQg,EvdoBo,BR,67200,19761186,1238,https://www.youtube.com/channel/UCAEqrAs4nViaJH6ISMiNkQg,c
UCPwbPz15hIzsc1IJmty8GMA,ЕВГЕНЬЕВИЧ,DE,103000,42621309,581,https://www.youtube.com/channel/UCPwbPz15hIzsc1IJmty8GMA,c
UC__PTntD3f_B-sLrwU7e30Q,KIEVSKY,UA,210000,29099432,60,https://www.youtube.com/channel/UC__PTntD3f_B-sLrwU7e30Q,c
UCn1E8OiRCQO_FyP78p_vFxA,Shiny,FI,19800,11282846,605,https://www.youtube.com/channel/UCn1E8OiRCQO_FyP78p_vFxA,c
UCY9rm-PH7Moaa9ES8J6M5-Q,Mad Charllote,CO,21900,2714440,371,https://www.youtube.com/channel/UCY9rm-PH7Moaa9ES8J6M5-Q,c
UCoa1_gErNl2iNiVz5uzLpuw,NatalisGame,N/A,462000,91960148,485,https://www.youtube.com/channel/UCoa1_gErNl2iNiVz5uzLpuw,c
UCsQL06XmTO6RWXyXOO2GULg,KseniaLetsPlay,US,120000,21888172,1309,https://www.youtube.com/channel/UCsQL06XmTO6RWXyXOO2GULg,c
UCJYT1-amSktM8j7QR1x3lAg,Dariya Rain,UA,1580000,405615859,6738,https://www.youtube.com/channel/UCJYT1-amSktM8j7QR1x3lAg,c
UCqS-hna-6aDCsnzdD-I4ODA,JPluiy,GE,138000,36433479,896,https://www.youtube.com/channel/UCqS-hna-6aDCsnzdD-I4ODA,c
UCNyBvLPX9nmMwNd0EZWRNWQ,grishulya,RU,13800,1322114,104,https://www.youtube.com/channel/UCNyBvLPX9nmMwNd0EZWRNWQ,c
UC57i2JIO72bDtgmiQDsPzOQ,ashley,N/A,13300,1613455,173,https://www.youtube.com/channel/UC57i2JIO72bDtgmiQDsPzOQ,c
UC_TYFButglZuuDbD-0Q_IzQ,lilsimsie,US,2170000,1044885913,3209,https://www.youtube.com/channel/UC_TYFButglZuuDbD-0Q_IzQ,c
UC9YIU_TqkTEEREoX1gXScCA,Favignano Live,N/A,335000,84293546,701,https://www.youtube.com/channel/UC9YIU_TqkTEEREoX1gXScCA,c
UC6pGvqj5xtZS4DY_9cGin_Q,zarbex Uncut,DE,153000,40386201,424,https://www.youtube.com/channel/UC6pGvqj5xtZS4DY_9cGin_Q,c
UCJM0ZIGPX2pad8IzopUkbIg,videogames,US,3140000,456005369,1495,https://www.youtube.com/channel/UCJM0ZIGPX2pad8IzopUkbIg,c
UCFo0yvjeG7ipfaKcuTr-QMA,Official Gaming Comedy,CA,690000,153125581,2109,https://www.youtube.com/channel/UCFo0yvjeG7ipfaKcuTr-QMA,c
UCX95JsNRnd_KGU6UXMAMh0A,Gehab,SE,216000,31899363,371,https://www.youtube.com/channel/UCX95JsNRnd_KGU6UXMAMh0A,c
UCzfC17gl9jr8FeqGK1XpRhw,Nicxx2,GB,14500,8706318,156,https://www.youtube.com/channel/UCzfC17gl9jr8FeqGK1XpRhw,c
UCV96ER3MAI1S81HH6l9wwbQ,Mr. Fruit,US,2120000,1060686836,4292,https://www.youtube.com/channel/UCV96ER3MAI1S81HH6l9wwbQ,c
UCvSUhjBMgRVsfBleTa-VO4A,Alwec,US,118000,44954804,321,https://www.youtube.com/channel/UCvSUhjBMgRVsfBleTa-VO4A,c
UCp56TyePXVBOaMIsCl1dYyQ,Beam,DE,499000,235191690,6139,https://www.youtube.com/channel/UCp56TyePXVBOaMIsCl1dYyQ,c
UCBvtzc9J8PxobBUh82yA-hQ,SullivanCooper,DE,20900,8616638,3315,https://www.youtube.com/channel/UCBvtzc9J8PxobBUh82yA-hQ,c
UCDXv3XxJ2RsaYqbGgX135Wg,Aaron Rheins,N/A,1150000,1338101195,1774,https://www.youtube.com/channel/UCDXv3XxJ2RsaYqbGgX135Wg,c
UCfoK9LI9vmQQ36zqsFZtNJQ,Airforceproud95,US,1450000,325681310,898,https://www.youtube.com/channel/UCfoK9LI9vmQQ36zqsFZtNJQ,c
UChjKSLX7WQRGvCUDQOk6xOg,Armstrong Gaming,N/A,225000,54089612,3335,https://www.youtube.com/channel/UChjKSLX7WQRGvCUDQOk6xOg,c
UCJ6PAA1X-6ZdCgfwKsGH39A,DB7 Gaming Simulator,CA,23500,4914402,503,https://www.youtube.com/channel/UCJ6PAA1X-6ZdCgfwKsGH39A,c
UCpvjzmnDPxYhVKbFSdmGirg,FALEX,CO,623000,133938069,3160,https://www.youtube.com/channel/UCpvjzmnDPxYhVKbFSdmGirg,c
UC9ztr9jVJBPxKdajULLPlAg,Andrew T-Rex,US,16400,1667528,1847,https://www.youtube.com/channel/UC9ztr9jVJBPxKdajULLPlAg,c
UCHz7Ax6SJ7Yo4CAmyPupqoA,Farming Simulator 19 Mods,GB,19100,7356725,1285,https://www.youtube.com/channel/UCHz7Ax6SJ7Yo4CAmyPupqoA,c
UCcKw2-yDQBfYxVBrrRwVY2g,PTGRail,N/A,23400,6796795,241,https://www.youtube.com/channel/UCcKw2-yDQBfYxVBrrRwVY2g,c
UCa7f7bhvgJFxuLLCht38aMw,Indian Loco Train Simulator _official,N/A,12900,278395,15,https://www.youtube.com/channel/UCa7f7bhvgJFxuLLCht38aMw,c
UCQSEAbOs6vsJfy7WN7iYaGQ,EazySpeezy,US,3200000,1025001196,559,https://www.youtube.com/channel/UCQSEAbOs6vsJfy7WN7iYaGQ,c
UCvuJkuGyQoK__wx9_H98gkw,Gaming with shivang 2.0,IN,2890000,531255667,493,https://www.youtube.com/channel/UCvuJkuGyQoK__wx9_H98gkw,c
UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays,US,8380000,4972307720,4089,https://www.youtube.com/channel/UCzEy7pi3B7TIS9cn_sdKK9A,c
UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,US,14200000,4711335310,1069,https://www.youtube.com/channel/UC0QHWhjbe5fGJEPz3sVb6nw,c
UCDBCCMlFD-hArPbWv38FINA,Daz Games,GB,9210000,3074516466,1672,https://www.youtube.com/channel/UCDBCCMlFD-hArPbWv38FINA,c
UCaEFegr3Rcs430VZWEoNstw,Kindly Keyin,US,5810000,3754070537,3164,https://www.youtube.com/channel/UCaEFegr3Rcs430VZWEoNstw,c
UCAiQdfdKGLfFAL2lYnGEvKA,Wackawackamunv2,N/A,2030000,634526162,639,https://www.youtube.com/channel/UCAiQdfdKGLfFAL2lYnGEvKA,c
UCelMeixAOTs2OQAAi9wU8-g,CookieSwirlC,US,21400000,8723458219,1567,https://www.youtube.com/channel/UCelMeixAOTs2OQAAi9wU8-g,c
UCCb-uZK9wB9NfPTO-wVpz0A,Cockpit Sim Aviation,NL,17800,3893700,538,https://www.youtube.com/channel/UCCb-uZK9wB9NfPTO-wVpz0A,c
UCkMfoTWmop9-TYN-T5Y5Tbw,TheFlightDoc,AU,61800,7025643,21,https://www.youtube.com/channel/UCkMfoTWmop9-TYN-T5Y5Tbw,c
UCzjkplM6m-IXpPkjUiYIc8Q,RobT Cockpit Videos,MX,63000,24267557,91,https://www.youtube.com/channel/UCzjkplM6m-IXpPkjUiYIc8Q,c
UClJUEUBnk8nl6uOJmBfcW_A,horus_simgadgets,N/A,23900,11923258,192,https://www.youtube.com/channel/UClJUEUBnk8nl6uOJmBfcW_A,c
UCfdmAsuxBFKc43Oe3PJG_ig,Matthew Sieverin,US,1430000,595753194,1929,https://www.youtube.com/channel/UCfdmAsuxBFKc43Oe3PJG_ig,c
UCM1kg1Z77-VG9mswP5ZpVsQ,Der Transportgigant,CH,199000,125725426,3062,https://www.youtube.com/channel/UCM1kg1Z77-VG9mswP5ZpVsQ,c
UCTpoqrQGNTixtgtdmztDxLA,ConstructionSimulator2 FAN,US,269000,118488806,4342,https://www.youtube.com/channel/UCTpoqrQGNTixtgtdmztDxLA,c
UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IE,31000000,17293851865,5261,https://www.youtube.com/channel/UCYzPXprvl5Y-Sf0g4vX-m6g,c
UChZD0fgllE2i-wUlgQV_9pA,CaptainSauce,N/A,2800000,2035289503,2178,https://www.youtube.com/channel/UChZD0fgllE2i-wUlgQV_9pA,c
UC5uNya42ayhsRnZOR3mO6NA,Insym,NL,1180000,533260072,4080,https://www.youtube.com/channel/UC5uNya42ayhsRnZOR3mO6NA,c
UCdXlfHLgmfQFPUmK7hdVe2g,HOME DESIGN GAMES,N/A,21200,3535886,202,https://www.youtube.com/channel/UCdXlfHLgmfQFPUmK7hdVe2g,c
UCyMuFDECKpZjIVu0SAJyqFg,Flipping Johannesburg,ZA,135000,8483279,74,https://www.youtube.com/channel/UCyMuFDECKpZjIVu0SAJyqFg,c
UCViEPjo8pce2AGc6alYrznQ,The Red Sparrow,GB,252000,12671122,61,https://www.youtube.com/channel/UCViEPjo8pce2AGc6alYrznQ,c
UClsFdM0HzTdF1JYoraQ0aUw,Brick Experiment Channel,FI,4970000,2080619886,109,https://www.youtube.com/channel/UClsFdM0HzTdF1JYoraQ0aUw,c
UCDmiTnf0ZJOCr4JZ6wFlw8Q,Dominic Neil Hug,CH,222000,16793607,1365,https://www.youtube.com/channel/UCDmiTnf0ZJOCr4JZ6wFlw8Q,c
UCiRbrJu4xfX7uRtZpXdFEdg,British Avgeek,GB,42900,7791303,1058,https://www.youtube.com/channel/UCiRbrJu4xfX7uRtZpXdFEdg,c
UCwainyGVgwdZ0bmFyOD4fxw,Moe Jay ,CA,38300,394630,317,https://www.youtube.com/channel/UCwainyGVgwdZ0bmFyOD4fxw,c
UCJu0-ppsO7AbRPj0Py8zJUQ,Scroft,GB,45500,12971463,1017,https://www.youtube.com/channel/UCJu0-ppsO7AbRPj0Py8zJUQ,c
UCqLxPdMwHvwOh07Z3OvuDIQ,Austin Farmer,CA,603000,141917315,1034,https://www.youtube.com/channel/UCqLxPdMwHvwOh07Z3OvuDIQ,c
UClfVWwg28OYcJjCRnXPInlg,Gorillaman,US,136000,13656664,698,https://www.youtube.com/channel/UClfVWwg28OYcJjCRnXPInlg,c
UCANtKwL7I7-GnebAS4MAeRw,TheBattlesKing ,N/A,42500,26854995,536,https://www.youtube.com/channel/UCANtKwL7I7-GnebAS4MAeRw,c
